Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
236;infrastructure;2WIRE924;00:1D:5A:4A:47:31;;6;No;WEP;No;18.0;2000;25600;20;0;0;0;20;IEEE 802.11b;;Thu Sep 25 18:56:29 2008;Thu Sep 25 18:56:34 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
237;infrastructure;Polish;00:18:F8:3D:C9:00;;6;No;WEP;No;54.0;1000;25600;21;1;1;0;22;IEEE 802.11b;;Thu Sep 25 18:56:57 2008;Thu Sep 25 18:57:03 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;106;None;0.0.0.0;
238;infrastructure;2WIRE502;00:1E:C7:BB:EC:71;;7;No;WEP,TKIP,WPA,PSK,AES-CCM;No;18.0;2000;25600;9;0;0;0;9;IEEE 802.11b;;Thu Sep 25 18:56:57 2008;Thu Sep 25 18:57:03 2008;0;-76;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
239;infrastructure;LiveLoveLaugh;00:1D:7E:D3:DF:61;;6;No;WEP;No;54.0;1000;25600;10;0;0;0;10;IEEE 802.11b;;Thu Sep 25 18:56:58 2008;Thu Sep 25 18:57:02 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
240;infrastructure;undoredo;00:06:25:C4:CB:75;;6;No;WEP;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:56:59 2008;Thu Sep 25 18:56:59 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
241;infrastructure;<no ssid>;00:14:BF:C4:29:4B;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 18:57:02 2008;Thu Sep 25 18:57:02 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
242;infrastructure;kwilly;00:1E:E5:65:AF:A1;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;54.0;1000;25600;10;0;0;0;10;IEEE 802.11b;;Thu Sep 25 18:57:02 2008;Thu Sep 25 18:57:06 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
243;infrastructure;meganjaredmom;00:18:39:FB:8A:B4;;6;No;None;No;54.0;1000;25600;3;0;0;0;3;IEEE 802.11b;;Thu Sep 25 18:57:02 2008;Thu Sep 25 18:57:02 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
244;infrastructure;Livicen;00:21:29:D3:21:E2;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:57:03 2008;Thu Sep 25 18:57:03 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
245;infrastructure;2WIRE382;00:1D:5A:AC:2D:E9;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:57:06 2008;Thu Sep 25 18:57:07 2008;0;-76;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
246;infrastructure;AP-SB;00:12:17:9E:F8:EE;;6;No;WEP,TKIP,WPA,PSK;No;36.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:57:07 2008;Thu Sep 25 18:57:07 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
247;infrastructure;2WIRE787;00:1D:5A:85:F4:41;;7;No;WEP;No;18.0;2000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 18:57:07 2008;Thu Sep 25 18:57:09 2008;0;-70;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
248;infrastructure;2WIRE010;00:1B:5B:63:77:39;;5;No;WEP;No;18.0;2000;25600;12;0;0;0;12;IEEE 802.11b;;Thu Sep 25 18:57:07 2008;Thu Sep 25 18:57:16 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
249;infrastructure;larboled;00:1E:E5:3D:51:0E;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;14;0;0;0;14;IEEE 802.11b;;Thu Sep 25 18:57:08 2008;Thu Sep 25 18:57:16 2008;0;-77;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
250;infrastructure;2WIRE065;00:1B:5B:9C:03:19;;7;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 18:57:10 2008;Thu Sep 25 18:57:11 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
251;infrastructure;2655 7450;00:0F:CC:5A:D0:E4;;6;No;WEP;No;22.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:57:10 2008;Thu Sep 25 18:57:10 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
252;infrastructure;linksys;00:1A:70:58:CF:DD;;6;No;None;No;54.0;1000;25600;3;0;0;0;3;IEEE 802.11b;;Thu Sep 25 18:57:14 2008;Thu Sep 25 18:57:14 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
253;infrastructure;home700;00:1D:5A:01:DD:21;;5;No;WEP;No;18.0;2000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:57:15 2008;Thu Sep 25 18:57:15 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
254;infrastructure;2WIRE292;00:14:95:7F:A2:C9;;6;No;WEP;No;18.0;2000;25600;50;0;0;0;50;IEEE 802.11b;;Thu Sep 25 18:57:27 2008;Thu Sep 25 18:57:43 2008;0;-70;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
255;infrastructure;kessler;00:1C:10:1B:4C:20;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:57:44 2008;Thu Sep 25 18:57:47 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
256;infrastructure;symindy02;00:13:10:80:52:DB;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 18:57:52 2008;Thu Sep 25 18:58:32 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
257;infrastructure;FADVPRIV;00:12:17:60:B5:EC;;6;No;WEP;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:58:00 2008;Thu Sep 25 18:58:00 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
258;infrastructure;FADVPUB;00:12:17:60:BE:7C;;6;No;WEP;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:58:00 2008;Thu Sep 25 18:58:00 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
259;infrastructure;FADVPRIV;00:16:B6:97:0A:2F;;6;Yes;WEP;No;54.0;1000;25600;9;0;0;0;9;IEEE 802.11b;;Thu Sep 25 18:58:03 2008;Thu Sep 25 18:58:12 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
260;infrastructure;FADVPUB;00:16:B6:97:50:19;;6;No;WEP;No;54.0;1000;0;13;10;10;0;23;IEEE 802.11b;;Thu Sep 25 18:58:03 2008;Thu Sep 25 18:58:09 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;968;None;0.0.0.0;
261;infrastructure;ivynet;00:18:39:FE:94:05;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;14;0;0;0;14;IEEE 802.11b;;Thu Sep 25 18:58:03 2008;Thu Sep 25 18:58:04 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
262;infrastructure;Symbiont;00:0F:66:19:18:F5;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;28;0;0;0;28;IEEE 802.11b;;Thu Sep 25 18:58:07 2008;Thu Sep 25 18:58:13 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
263;infrastructure;RU;00:18:F8:AE:F9:D2;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;13;0;0;0;13;IEEE 802.11b;;Thu Sep 25 18:58:08 2008;Thu Sep 25 18:58:12 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
264;infrastructure;detap;00:18:39:0C:94:89;;6;No;WEP;No;54.0;1000;25600;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 18:58:08 2008;Thu Sep 25 18:58:13 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
265;probe;BilitzGerkin;00:0C:F1:5A:3C:3B;;0;No;None;No;11.0;1000;0;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:58:11 2008;Thu Sep 25 18:58:11 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
266;infrastructure;Pinacle;00:0F:66:E2:6F:88;;6;No;None;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:58:11 2008;Thu Sep 25 18:58:11 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
267;infrastructure;airnet;00:40:96:A0:1B:69;38869a\000\000\000\000\000\000\000\000\000\000*\000\000;6;No;WEP;No;11.0;11000;25600;37;3;0;0;40;IEEE 802.11b;;Thu Sep 25 18:58:15 2008;Thu Sep 25 18:58:17 2008;0;-78;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1596;None;0.0.0.0;
268;infrastructure;Wireless;00:00:C5:DB:8C:C4;;6;No;WEP;No;11.0;11000;25600;48;3;0;0;51;IEEE 802.11b;;Thu Sep 25 18:58:15 2008;Thu Sep 25 18:58:33 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;240;ARP;67.201.67.30;
269;infrastructure;Wireless;00:0F:CC:2A:A4:E4;;6;No;WEP;No;0.0;11000;0;44;2;0;0;46;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:37 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;140;ARP;67.201.67.30;
270;infrastructure;Wireless;00:00:C5:F9:5D:1C;;6;No;WEP;No;11.0;11000;25600;36;3;0;0;39;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:36 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;210;ARP;67.201.67.30;
271;infrastructure;airnet;00:40:96:A0:18:15;AP-388a26\000\000\000\000\000\000\000\000\000\000;6;No;None;No;11.0;1000;25600;11;0;0;0;11;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:17 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
272;infrastructure;Wireless;00:00:C5:F1:D0:B8;;6;No;WEP;No;11.0;11000;25600;80;1;0;0;81;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:40 2008;0;-75;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;70;ARP;67.201.67.30;
273;infrastructure;Wireless826;00:00:C5:F7:4A:E4;;6;No;WEP;No;11.0;11000;25600;49;2;0;0;51;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:33 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;140;ARP;67.201.67.30;
274;infrastructure;1realest;00:21:29:88:11:76;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;9;0;0;0;9;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:44 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
275;infrastructure;Wireless;00:0F:CC:2A:9E:70;;6;No;None;No;11.0;11000;25600;25;0;0;0;25;IEEE 802.11b;;Thu Sep 25 18:58:16 2008;Thu Sep 25 18:58:25 2008;0;-67;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
276;probe;<no ssid>;00:16:E3:A0:92:6E;;0;No;None;No;11.0;1000;0;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:58:17 2008;Thu Sep 25 18:58:17 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
277;probe;<no ssid>;00:16:E3:A0:7F:46;;0;No;None;No;11.0;1000;0;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:58:17 2008;Thu Sep 25 18:58:17 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
278;infrastructure;Corporate-WLAN;00:1F:26:2B:C0:10;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;18.0;1000;25600;20;0;0;0;20;IEEE 802.11b;;Thu Sep 25 18:58:19 2008;Thu Sep 25 18:58:26 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
279;infrastructure;Wireless;00:0F:CC:2A:92:28;;6;No;WEP;No;11.0;11000;25600;11;1;0;0;12;IEEE 802.11b;;Thu Sep 25 18:58:19 2008;Thu Sep 25 18:58:23 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;70;ARP;67.201.67.30;
280;infrastructure;CBCRS_WAP;00:12:17:88:BB:F4;;6;No;WEP;No;11.0;11000;25600;46;3;3;0;49;IEEE 802.11b;;Thu Sep 25 18:58:19 2008;Thu Sep 25 18:58:57 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;186;None;0.0.0.0;
281;probe;Wireless;00:13:E8:92:26:3B;;0;No;None;No;18.0;1000;0;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:58:20 2008;Thu Sep 25 18:58:20 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
282;infrastructure;<no ssid>;00:19:A9:B4:EF:90;ind-lwap-1east\000\000\000\000\000;6;No;WEP;No;18.0;1000;25600;20;0;0;0;20;IEEE 802.11b;;Thu Sep 25 18:58:20 2008;Thu Sep 25 18:58:24 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
283;infrastructure;Wireless1120;00:00:C5:F9:24:B0;;6;No;WEP;No;0.0;11000;0;175;3;0;0;178;IEEE 802.11b;;Thu Sep 25 18:58:20 2008;Thu Sep 25 18:58:37 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1270;ARP;67.201.67.30;
284;infrastructure;winners;00:1A:70:F8:B9:A3;;6;No;WEP;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:58:20 2008;Thu Sep 25 18:58:20 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
285;infrastructure;MannyPug;00:17:3F:9C:70:7E;;6;No;WEP;No;11.0;1000;25600;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 18:58:21 2008;Thu Sep 25 18:58:21 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
286;infrastructure;Wireless;00:0F:CC:21:EB:7C;;6;No;WEP;No;11.0;11000;25600;20;1;0;0;21;IEEE 802.11b;;Thu Sep 25 18:58:24 2008;Thu Sep 25 18:58:33 2008;0;-78;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;70;ARP;67.201.67.30;
287;infrastructure;Lobby Wireless;00:0F:CC:2A:99:B4;;6;No;None;No;11.0;11000;25600;7;0;0;0;7;IEEE 802.11b;;Thu Sep 25 18:58:24 2008;Thu Sep 25 18:58:25 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
288;infrastructure;Wireless;00:0F:CC:24:C9:8C;;6;No;WEP;No;11.0;11000;25600;27;4;0;0;31;IEEE 802.11b;;Thu Sep 25 18:58:26 2008;Thu Sep 25 18:58:35 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1870;ARP;67.201.67.30;
289;infrastructure;Wireless;00:00:C5:FC:F3:F0;;6;No;None;No;11.0;11000;25600;18;0;0;0;18;IEEE 802.11b;;Thu Sep 25 18:58:26 2008;Thu Sep 25 18:58:37 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
290;infrastructure;HallPC;00:09:5B:EB:77:48;;6;No;WEP,TKIP,WPA,PSK;No;36.0;1000;25600;10;0;0;0;10;IEEE 802.11b;;Thu Sep 25 18:58:27 2008;Thu Sep 25 18:58:42 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
291;infrastructure;FLServer;00:16:B6:0F:CE:21;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;3;1;0;0;4;IEEE 802.11b;;Thu Sep 25 18:58:27 2008;Thu Sep 25 18:58:28 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;129;None;0.0.0.0;
292;infrastructure;MTC-2;00:14:BF:1F:7B:F2;;6;No;WEP;No;54.0;1000;25600;5;1;1;0;6;IEEE 802.11b;;Thu Sep 25 18:58:28 2008;Thu Sep 25 18:58:33 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;342;None;0.0.0.0;
293;infrastructure;MACPA;00:0C:41:F6:AD:31;;6;No;WEP;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:58:29 2008;Thu Sep 25 18:58:33 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
294;infrastructure;<no ssid>;00:0B:85:5B:EF:9F;;6;No;None;No;18.0;1000;25600;39;0;0;0;39;IEEE 802.11b;;Thu Sep 25 18:58:32 2008;Thu Sep 25 18:58:38 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
295;probe;EVISION;00:14:A5:44:B1:8E;;0;No;None;No;54.0;1000;0;11;0;0;0;11;IEEE 802.11b;;Thu Sep 25 18:58:32 2008;Thu Sep 25 18:58:57 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
296;probe;<no ssid>;00:16:CE:20:7D:90;;0;No;None;No;36.0;1000;0;12;0;0;0;12;IEEE 802.11b;;Thu Sep 25 18:58:32 2008;Thu Sep 25 18:58:49 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
297;infrastructure;HeartWorks;00:0C:41:9C:BF:AA;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 18:58:32 2008;Thu Sep 25 18:58:34 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
298;infrastructure;Hyatt;00:03:52:AA:AF:50;;6;No;None;No;11.0;1000;25600;46;0;0;0;46;IEEE 802.11b;;Thu Sep 25 18:58:33 2008;Thu Sep 25 18:58:46 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
299;infrastructure;DCS by Hasler;00:13:46:A2:21:40;;6;No;WEP;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:58:37 2008;Thu Sep 25 18:58:37 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
300;infrastructure;Indiana;00:1C:10:43:64:B7;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;6;0;0;0;6;IEEE 802.11b;;Thu Sep 25 18:58:37 2008;Thu Sep 25 18:58:42 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
301;probe;\201:\204\366\241\3151\376\227\374\263\216\352Ai\027\221\305\255\032[/Y\232\216\272\211\321\316\213\243";00:1E:4C:75:3C:1F;;0;No;None;No;11.0;1000;0;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 18:58:37 2008;Thu Sep 25 18:58:37 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
302;infrastructure;cc8888;00:1C:10:68:F9:61;;6;No;WEP;No;54.0;1000;25600;5;49;49;0;54;IEEE 802.11b;;Thu Sep 25 18:58:39 2008;Thu Sep 25 18:58:41 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;15492;None;0.0.0.0;
303;infrastructure;Hyatt;00:03:52:AA:B0:90;;6;No;WEP;No;11.0;11000;25600;20;1;0;0;21;IEEE 802.11b;;Thu Sep 25 18:58:40 2008;Thu Sep 25 18:58:48 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;53;None;0.0.0.0;
304;infrastructure;TheorisG;00:18:F8:B0:C6:68;;6;No;WEP,TKIP;No;18.0;1000;25600;15;5;5;0;20;IEEE 802.11b;;Thu Sep 25 18:58:40 2008;Thu Sep 25 18:59:06 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1132;None;0.0.0.0;
305;infrastructure;XCEWLAN;00:0B:85:97:02:2F;X-4280-050564-A\000\000\000\000;6;No;WEP,TKIP,WPA,AES-CCM;No;18.0;1000;25600;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 18:58:44 2008;Thu Sep 25 18:58:49 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
306;infrastructure;XCEWLAN-Guest;00:0B:85:97:02:2D;;6;No;None;No;18.0;1000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 18:58:44 2008;Thu Sep 25 18:58:49 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
307;infrastructure;Hyatt;00:03:52:A8:11:50;;6;No;None;No;11.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 18:58:45 2008;Thu Sep 25 18:58:45 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
